id,team_name,team_id,wins,draws,losses,goals_for,goals_against,xg_for,xg_against,xg_diff_per90
1,Liverpool,822bd0ba,30,3,2,76,27,66.0,37.6,+0.81
2,Manchester City,b8fd03ef,23,3,9,91,34,85.8,32.0,+1.53
3,Chelsea,cff3d9bb,18,6,11,63,49,62.1,36.4,+0.73
4,Leicester City,a2d435b3,17,8,10,65,36,55.7,42.8,+0.37
5,Manchester Utd,19538871,16,11,8,61,35,55.3,33.6,+0.62
6,Wolves,8cec06e1,14,13,8,48,37,45.0,31.0,+0.40
7,Sheffield Utd,1df6b87e,14,12,9,38,33,40.4,43.3,-0.08
8,Tottenham,361ca564,14,10,11,54,45,44.3,49.3,-0.14
9,Arsenal,18bb7c10,12,14,9,51,44,46.0,50.2,-0.12
10,Burnley,943e8050,14,8,13,39,47,38.4,45.8,-0.21
11,Everton,d3fd31cc,12,9,14,41,52,46.7,45.3,+0.04
12,Southampton,33c895d4,13,6,16,45,58,48.1,50.1,-0.06
13,Newcastle Utd,b2b47a98,11,10,14,36,52,31.8,56.2,-0.70
14,Crystal Palace,47c64c55,11,9,15,30,45,33.4,48.1,-0.42
15,Brighton,d07537b9,8,12,15,36,52,39.8,50.4,-0.30
16,West Ham,7c21e445,9,7,19,44,59,43.0,60.2,-0.49
17,Watford,2abfe087,8,10,17,33,54,40.8,52.6,-0.34
18,Bournemouth,4ba7cbea,8,7,20,36,60,39.0,52.8,-0.39
19,Aston Villa,8602292d,8,6,21,38,65,37.9,65.0,-0.77
20,Norwich City,1c781004,5,6,24,26,67,38.0,55.0,-0.49
