id,team_name,team_id,wins,draws,losses,goals_for,goals_against,xg_for,xg_against,xg_diff_per90
1,Bayern Munich,054efa67,25,4,4,96,32,79.6,34.1,+1.38
2,Dortmund,add600ae,21,6,6,84,37,58.8,38.0,+0.63
3,RB Leipzig,acbb6a5b,17,12,4,79,36,69.2,37.2,+0.97
4,M'gladbach,32f3ee20,19,5,9,64,39,65.7,43.4,+0.68
5,Leverkusen,c7a9f859,18,6,9,60,44,55.1,45.2,+0.30
6,Wolfsburg,4eaa11d7,13,10,10,48,42,48.2,37.5,+0.32
7,Hoffenheim,033ea6b8,14,7,12,49,53,48.7,51.7,-0.09
8,Freiburg,a486e511,12,9,12,44,47,41.4,61.3,-0.60
9,Eint Frankfurt,f0ac8ee6,12,6,15,56,58,51.9,49.0,+0.09
10,Hertha BSC,2818f8bc,11,8,14,47,57,40.2,49.2,-0.27
11,Schalke 04,c539e393,9,12,12,38,54,35.5,49.4,-0.42
12,Union Berlin,7a41008f,11,5,17,38,58,38.0,52.7,-0.45
13,Mainz 05,a224b06a,11,4,18,44,64,45.4,57.0,-0.35
14,Köln,bc357bf7,10,6,17,50,63,47.3,50.2,-0.09
15,Augsburg,0cdc4311,9,9,15,44,61,43.4,52.9,-0.29
16,Düsseldorf,b1278397,6,12,15,36,64,33.9,55.3,-0.65
17,Werder Bremen,62add3bf,7,7,19,36,68,39.0,49.1,-0.30
18,Paderborn 07,d9f93f02,4,8,21,35,71,37.8,65.9,-0.85
