id,team_name,team_id,wins,draws,losses,goals_for,goals_against,xg_for,xg_against,xg_diff_per90
1,Barcelona,206d90db,20,5,5,69,31,51.7,27.3,+0.81
2,Real Madrid,53a2f082,18,8,3,55,20,49.8,22.8,+0.93
3,Atlético Madrid,db3b9613,13,13,4,38,22,41.0,23.6,+0.58
4,Sevilla,ad2be733,14,10,6,42,30,39.3,28.1,+0.37
5,Getafe,7848bd64,13,9,8,39,28,30.7,28.5,+0.08
6,Real Sociedad,e31d1cd9,14,5,10,46,36,38.2,31.1,+0.25
7,Villarreal,2a8183b3,14,5,11,47,38,46.9,37.4,+0.32
8,Valencia,dcc91a7b,11,10,8,39,43,31.9,43.6,-0.41
9,Athletic Club,2b390eca,10,12,8,33,26,32.3,34.3,-0.07
10,Granada,a0435291,12,6,12,37,36,32.3,31.9,+0.01
11,Levante,9800b6a1,11,5,14,37,43,32.4,49.0,-0.57
12,Alavés,8d6fd021,9,8,12,31,39,29.5,38.3,-0.32
13,Osasuna,03c57e2b,8,11,10,35,44,37.3,37.9,-0.02
14,Betis,fc536746,8,10,12,40,48,38.3,40.4,-0.07
15,Valladolid,17859612,7,12,11,25,35,27.1,39.1,-0.40
16,Eibar,bea5c710,7,8,15,31,47,31.1,42.3,-0.39
17,Celta Vigo,f25da7fb,5,12,12,22,35,27.5,34.0,-0.23
18,Mallorca,2aa12281,7,5,18,29,50,31.7,47.1,-0.51
19,Leganés,7c6f2c78,5,9,16,23,44,28.5,34.1,-0.18
20,Espanyol,a8661628,5,9,16,26,49,28.1,34.5,-0.22
